bool_band,157
bool_bor,167
bool_impl,158
bool_neg,159
bool_xor,161
list_append,232
list_compress,48206
list_concat,274
list_drop,256
list_even_parity,254
list_filter,277
list_fst,209
list_hd,183
list_inc,235
list_last,223
list_length,206
list_map,255
list_map_big,255
list_map_big,259
list_nth,342
list_rev_append,526
list_rev_fold,340
list_rev_snoc,291
list_snoc,234
list_sort_sorted_insert,311
list_sorted_insert,2755
list_stutter,210
list_sum,338
list_tl,189
list_take,279
list_tuple_sum,295
list_tuple_swap,215
list_unzip,183
nat_div2,187
nat_iseven,182
nat_max,207
nat_pred,162
nat_sum,189
