bool_band,23,177,NaN
bool_bor,23,177,NaN
bool_impl,24,168,NaN
list_append,103,259,0.095607
list_concat,107,336,0.840108
list_drop,69,384,0.204553
list_filter,153,318,0.281824
list_fst,46,254,0.114583
list_hd,17,180,NaN
list_inc,18,249,0.279817
list_last,46,244,0.129032
list_length,28,259,0.136364
list_map_2,90,279,0.182018
list_nth,114,286,0.154589
list_sort_sorted_insert,98,375,0.832851
list_sorted_insert,230,9469,0.646165
list_stutter,46,243,0.120690
list_take,137,309,0.143782
list_tl,29,186,NaN
list_unzip,70,253,0.253623
nat_div2,35,219,0.151042
nat_iseven,23,218,0.146199
nat_pred,18,158,NaN
tree_collect_leaves,101,655,0.945744
tree_count_leaves,126,438,0.903844
tree_count_nodes,86,541,0.923377
tree_inorder,90,654,0.945888
